ID,probability
41719,0.013163521513342857
41720,5.5320059618679804e-05
41721,0.0004951547991367989
41722,0.00032506751449545845
41723,0.003614262488554232
41724,0.027221536496654153
41725,0.0006893806916195899
41726,0.0015140177507419138
41727,0.0035550219035940245
41728,0.0006326651899144053
41729,0.003245899348257808
41730,0.001184952730545774
41731,0.014193436974892393
41732,0.0016230323177296667
41733,0.00021518904286494945
41734,0.002825958048924804
41735,0.1764605140313506
41736,0.09261316005140544
41737,0.010340722324326635
41738,0.0001266698833205737
41739,0.00244516461098101
41740,0.009712046838831156
41741,0.12301785731688142
41742,0.029923471296206115
41743,0.0020242369180778043
41744,0.0003447633622272406
41745,0.001250698766671121
41746,0.0001553397421957925
41747,0.0012318968401814345
41748,0.0069328418234363195
41749,0.027757845993619412
41750,0.07291528559289873
41751,0.017012512893415987
41752,0.0031512850677245297
41753,0.036969751864671704
41754,0.019788838271051646
41755,0.00747266891412437
41756,0.00012891002916148864
41757,0.004934904983383603
41758,0.5157950982451439
41759,0.36041236445307734
41760,0.0005730327708079131
41761,0.00030211499688448384
41762,0.08829090148210525
41763,0.19290781877934932
41764,0.0006456483635702171
41765,0.0660222640261054
41766,0.00044117459983681326
41767,0.004150550015037879
41768,0.07003485653549432
41769,0.37797234803438184
41770,0.01207172628492117
41771,0.005995306390104815
41772,0.012095004174625501
41773,0.008775410987436772
41774,0.00020841843870584854
41775,0.00013116158224875108
41776,0.0006174246562295593
41777,0.004612490977160632
41778,0.00017366240517731059
41779,0.901901251077652
41780,0.9853453159332275
41781,0.0002148303246940486
41782,0.007534184324322268
41783,0.05806057266891003
41784,0.005352510861121118
41785,0.0018167483329307287
41786,0.031050599971786143
41787,0.8069670975208283
41788,0.0021305285627022386
41789,0.00050293950989726
41790,0.006013981130672618
41791,0.0057117346892482605
41792,0.009772426611743868
41793,0.03601778298616409
41794,0.33700392246246336
41795,0.00847140256955754
41796,0.0015358082826423924
41797,0.0005100076363305561
41798,0.01799449007958174
41799,0.00617946003912948
41800,0.0010789654508698732
41801,0.0004890120253548957
41802,0.1469995506107807
41803,0.07972385762259364
41804,0.001543740156921558
41805,0.002601146203232929
41806,0.0020961589252692647
41807,0.004142927017528564
41808,0.10415108702145517
41809,0.005587623280007392
41810,0.000102509583120991
41811,0.03071754635311663
41812,0.0014278392598498612
41813,2.6262424307788022e-05
41814,0.11998071696143597
41815,0.000688067210103327
41816,0.020220429310575126
41817,0.00404121775936801
41818,0.010206329071661458
41819,0.00453076035482809
41820,0.002947120628959965
41821,0.0009250376300769858
41822,0.0012881461363576819
41823,0.0008922870802052785
41824,0.003100723386160098
41825,0.0062628730258438734
41826,0.00010521733511268395
41827,0.00010649516934790881
41828,0.16338887196034194
41829,0.10943620419129729
41830,0.2613447643816471
41831,9.758660125953611e-05
41832,0.000946656140149571
41833,0.11437815371900797
41834,0.08020086204633117
41835,0.06768585853278637
41836,0.009926860556879547
41837,0.007377010979689657
41838,0.0021098539291415364
41839,0.0007584727703942917
41840,0.08170138120185584
41841,0.0008627686300314962
41842,0.001851561513467459
41843,0.00021281655135680922
41844,0.00010022732840297977
41845,0.04041593107394874
41846,0.0012429937625711319
41847,0.002832157164812088
41848,0.0001979238541707673
41849,0.00048689583854866214
41850,6.751232458555024e-05
41851,0.002546015940606594
41852,0.06967202965170145
41853,0.014831091952510178
41854,0.0004659894970245659
41855,0.006416519498452544
41856,0.0010499025898752733
41857,0.0031062273075804113
41858,0.018098398484289645
41859,0.7117176547646522
41860,0.0004437898554897401
41861,0.0037580551230348646
41862,0.09327233768999577
41863,0.008139989455230534
41864,0.0010180713550653308
41865,0.009902828419581056
41866,0.030933017283678053
41867,0.00118341132911155
41868,0.001971254963427782
41869,0.00018990229873452335
41870,0.0134042781079188
41871,0.046336866542696954
41872,0.0030214589321985843
41873,0.17600692640990018
41874,0.0003054862823773874
41875,0.08115261755883693
41876,0.000451377235003747
41877,0.02749674451770261
41878,0.057299578376114366
41879,0.006503934803185984
41880,0.001207350447657518
41881,0.00040500093600712714
41882,0.007339350495021791
41883,0.005348302371567115
41884,0.0002558541287726257
41885,5.087499393994221e-05
41886,0.0025599142449209467
41887,0.0011363003744918388
41888,0.043951085023581984
41889,0.00102695015957579
41890,0.005283096781931817
41891,0.03318270461459179
41892,0.6337115094065666
41893,0.002676990153850056
41894,0.02284788601100445
41895,0.013961194292642176
41896,0.0030036876443773506
41897,0.006270523101557046
41898,0.00498642073944211
41899,0.0003872704935929505
41900,0.014182163577061146
41901,0.0007904001871793298
41902,0.11775480210781097
41903,0.0009180067798297386
41904,0.2587375797331333
41905,0.1214661592617631
41906,0.000991539475216996
41907,0.810740950703621
41908,0.0011931032728170975
41909,0.5201612807810306
41910,0.14614606071263553
41911,0.023171790642663836
41912,0.01892152123618871
41913,0.0017355311021674425
41914,3.479365386738209e-05
41915,0.0004433774694916792
41916,0.02062822844600305
41917,0.9056572318077087
41918,0.0013111695865518414
41919,0.0023412325768731534
41920,0.0025158306962111965
41921,0.012648837827146053
41922,0.02508467237930745
41923,0.002967893431195989
41924,0.2377349093556404
41925,0.45328072383999823
41926,0.15882017109543084
41927,0.18564892336726188
41928,0.0022997246182058007
41929,0.00029431337079586226
41930,0.000517467362806201
41931,0.00028296659384068333
41932,0.0093297682935372
41933,0.06359078492969275
41934,0.2413174020126462
41935,0.008261666196631268
41936,0.00038429291671491226
41937,0.0001575328297803935
41938,0.0006337899318168638
41939,0.35561779253184794
41940,0.7756897240877152
41941,0.4856785863637924
41942,0.004663948994129896
41943,0.000269693011068739
41944,0.0024800770290312356
41945,0.000768584956676932
41946,0.0005941418261500075
41947,0.011024688987527042
41948,0.00763527886592783
41949,0.00043292335722071583
41950,0.0015552609154838137
41951,0.017255266895517707
41952,0.001108122183359228
41953,0.22051336504518987
41954,8.720708046894288e-05
41955,0.0035230919485911725
41956,0.08176934877410531
41957,0.0010659308347385377
41958,0.057655648360378106
41959,0.0278525585308671
41960,0.017600289138499647
41961,0.0011326551000820472
41962,0.07882565744221211
41963,0.0008760647629969754
41964,0.04483865741640329
41965,0.016926643066108228
41966,0.004719402617774903
41967,0.0006296058745647315
41968,0.036514842067845166
41969,0.014461409859359264
41970,0.0003132530393486377
41971,0.03879259389359504
41972,0.02561809220351279
41973,0.19251863583922385
41974,0.0016393189231166615
41975,0.5310933396220208
41976,0.01743318580556661
41977,3.1682987628300904e-05
41978,0.001814178386121057
41979,0.0037093490129336713
41980,0.8550652742385865
41981,0.019023304851725698
41982,0.2774699732661247
41983,0.0248980195261538
41984,0.0002689251174160745
41985,0.012947679683566093
41986,0.00039628195518162104
41987,0.0051687913946807384
41988,0.002466749330051243
41989,8.131723989208694e-05
41990,0.19136640336364508
41991,0.0034260227403137833
41992,0.0001433763287423062
41993,0.0007940361807413865
41994,0.0028206329210661353
41995,0.28381625190377235
41996,0.00030367662584467324
41997,0.024541728966869413
41998,0.001177595077024307
41999,0.8846468389034271
42000,0.002163082917104475
42001,0.0002294949218594411
42002,0.25653588138520717
42003,0.00108575357880909
42004,0.06776557788252831
42005,0.004477006744127721
42006,0.006723750202218071
42007,0.0015213072038022801
42008,0.06966318180784584
42009,0.0009558693127473816
42010,0.8615423321723938
42011,0.011257568380096927
42012,4.814604722014337e-05
42013,0.012382195284590124
42014,0.09237912259995937
42015,0.003370863094460219
42016,0.003160178163670935
42017,0.008879538148175926
42018,0.0016590572166023776
42019,0.019113170448690653
42020,0.03874702919274568
42021,0.0998107266612351
42022,0.011500450421590359
42023,0.005601732601644471
42024,0.0076815552776679395
42025,0.006006455072201789
42026,0.0349429533816874
42027,0.00033625492287683303
42028,0.0036577498656697573
42029,0.013193317526020109
42030,0.5881174817681313
42031,0.006226435070857406
42032,0.0004934461379889399
42033,0.7484654456377029
42034,0.008757976675406098
42035,0.4467303091660142
42036,0.0006069851107895375
42037,0.001190246619080426
42038,0.0036656515614595262
42039,0.03901171088218689
42040,0.41209068074822425
42041,0.010372421285137535
42042,0.00012924969487357885
42043,0.532219722121954
42044,0.002773383544990793
42045,0.0011040232362574897
42046,0.00010416264667583164
42047,0.009754215960856526
42048,0.00011206665258214343
42049,0.024828794482164084
42050,0.09216505475342274
42051,0.07635818619746715
42052,0.012581361504271627
42053,0.018572651781141758
42054,0.07573109194636345
42055,0.015975434565916657
42056,0.05391868206206709
42057,0.00034175013715866955
42058,0.002824043930741027
42059,0.17319004386663436
42060,0.0017987633022130468
42061,0.005067591401166282
42062,0.07698727194219827
42063,0.15026225354522466
42064,0.002867308651912026
42065,0.027879295405000448
42066,0.0031684098110417837
42067,0.03470137631520629
42068,0.005987296270905063
42069,0.0026890889508649706
42070,0.00041901975964719895
42071,0.00011688930662785424
42072,0.0003609097700973507
42073,8.459902164759114e-05
42074,0.0002296088481671177
42075,0.04817609596066177
42076,0.000142381910700351
42077,0.08529859463451431
42078,0.003544751543086022
42079,0.1883007909171283
42080,0.09463647124357522
42081,0.001592925700242631
42082,0.001039079467409465
42083,0.00037493755080504344
42084,0.035658996738493445
42085,0.0011915194278117268
42086,0.31158189438283446
42087,0.0014758597142645157
42088,0.003585702089185361
42089,0.0020107038333662787
42090,0.0073013413813896475
42091,0.044190306682139635
42092,0.0018720638661761768
42093,0.3951386995613575
42094,0.2694129753857851
42095,0.003992016182746738
42096,0.00014660781253041932
42097,0.11021651057526469
42098,0.362725093960762
42099,0.000703865714604035
42100,0.002022522548213601
42101,0.4356221556663513
42102,0.001187699966976652
42103,0.18338760174810886
42104,0.0017793419930967503
42105,0.006112054514233023
42106,0.0003658743356936611
42107,0.0003249122790293768
42108,0.06989691955968738
42109,0.4475956276059151
42110,0.03332051336765289
42111,0.0015496728417929261
42112,0.08899409647565334
42113,0.0060091178165748715
42114,0.005456663144286722
42115,0.003448129241587594
42116,0.02109064203687012
42117,0.0010417144148959778
42118,0.0005633580607536714
42119,0.009773111413232982
42120,0.04544992186129093
42121,0.23093889793381095
42122,0.3462631873786449
42123,0.003275178890908137
42124,0.0007224585540825501
42125,0.0006962731116800569
42126,0.3756806902587414
42127,0.054181671189144257
42128,0.4362059660255909
42129,0.057283515995368364
42130,0.007451180147472769
42131,0.0006220361989107914
42132,0.030268773389980196
42133,0.16301807146519423
42134,0.9783047378063202
42135,0.00301473313011229
42136,0.009690890833735467
42137,0.02285936848493293
42138,0.0008675717806909233
42139,0.0554575368994847
42140,0.006182385073043406
42141,0.008297916519222782
42142,0.0009720409696456044
42143,0.00014609294157708064
42144,0.740166237950325
42145,0.06237165136262775
42146,0.003771559661254287
42147,0.04090274376794696
42148,0.012642426148522646
42149,0.0016308144797221758
42150,3.745650201381068e-05
42151,0.005400426802225411
42152,0.09933422291651368
42153,0.001741469488479197
42154,0.024059344944544137
42155,0.0003374845968210138
42156,0.6594153612852096
42157,0.0003190347742929589
42158,0.0003884317775373347
42159,0.23929721415042876
42160,0.001216446905164048
42161,0.006303538172505796
42162,0.4345825105905533
42163,0.004941578477155417
42164,0.004131057746417355
42165,0.001656933329650201
42166,0.014537413488142192
42167,0.0037145944486837836
42168,0.0031827596481889485
42169,0.01114229466766119
42170,0.0001906233766931109
42171,0.0019518126908224076
42172,0.2280744269490242
42173,0.0008268616948043928
42174,0.04608050449751318
42175,0.01862894189544022
42176,0.00015811109406058677
42177,0.016166628897190095
42178,0.08307614056393504
42179,0.0012185627958388068
42180,0.0466395330382511
42181,0.060144861973822114
42182,0.001983701082644984
42183,0.11463396083563566
42184,0.0002689374778128695
42185,0.05896681174635887
42186,0.36616594046354295
42187,0.0315469227032736
42188,0.027133022085763514
42189,0.0008889688877388835
42190,0.010005021491087973
42191,0.0006264774827286601
42192,0.10832427726127207
42193,0.006338710617274046
42194,0.012192569981561974
42195,0.0012893583596451208
42196,0.9977357566356659
42197,0.02110458652023226
42198,0.02615110850892961
42199,0.05946921557188034
42200,0.00022370716942532454
42201,0.001968412208952941
42202,0.2675070784986019
42203,0.5386792466044426
42204,0.02395604531047866
42205,0.006620533118257299
42206,0.002094265892083058
42207,0.0008334036829182878
42208,0.008790920313913375
42209,0.004193576629040763
42210,0.000746695492125582
42211,0.0007500844661990413
42212,0.016745762969367205
42213,0.12396674591582268
42214,0.07190888747572899
42215,0.33745088130235673
42216,0.003003156863269396
42217,0.03153810831718147
42218,0.047237162140663716
42219,0.28433073982596396
42220,0.0005318900090060197
42221,0.07123804511502385
42222,0.0016389014199376106
42223,0.00296863998810295
42224,0.11376136913895607
42225,0.09273423589766025
42226,0.0012201850229757838
42227,0.0010773218353278935
42228,0.008914323640055954
42229,0.0032186585012823343
42230,0.01794993772637099
42231,0.0017490423342678696
42232,0.007063858257606625
42233,0.005489174634567462
42234,0.0035653133934829386
42235,0.004453943844418972
42236,0.022093544411472977
42237,0.008311446756124496
42238,0.014781392959412188
42239,8.041213604883523e-05
42240,0.000576420206198236
42241,0.0027184381033293903
42242,0.7212639063596725
42243,0.009766923007555306
42244,0.00015138395010581008
42245,0.00017273963949264725
42246,0.002710901566024404
42247,0.004507847875356674
42248,0.18482234440743922
42249,0.00026617776493367276
42250,0.7711611568927765
42251,0.1502592410892248
42252,0.002544600515102502
42253,0.006967916237772443
42254,0.00030079622374614703
42255,0.03574047836009413
42256,2.6587340767036948e-05
42257,0.8207097589969635
42258,0.24518078844994307
42259,0.0020918710652040318
42260,0.0015579720493406057
42261,0.003495886590098962
42262,0.004957378309336491
42263,0.003420515153266024
42264,0.017240754916565494
42265,0.024696677993051707
42266,0.0035868308594217526
42267,0.0019760116178076715
42268,0.0036387441359693184
42269,0.011357927042990924
42270,0.010371524462243542
42271,0.0008005842857528478
42272,0.0022996555315330626
42273,0.0016649399331072345
42274,0.0005014054768253118
42275,0.3770038843154907
42276,0.0022258454308030197
42277,0.005733579746447504
42278,0.0008106298857455841
42279,0.000309430747438455
42280,0.12224023779854179
42281,0.0007518644270021468
42282,0.13272166401147842
42283,0.0029636530322022735
42284,0.00748474559513852
42285,0.0018077651024213993
42286,0.02008632367942482
42287,0.0972603790462017
42288,0.002226285566575825
42289,0.11654787482693792
42290,0.0012984449611394666
42291,0.0008546410943381488
42292,0.004907374014146626
42293,0.011259608645923435
42294,0.005822281632572412
42295,0.04132527848705649
42296,0.021071702288463712
42297,0.0039654998428886755
42298,0.00017161228679469788
42299,0.07034910824149847
42300,0.060120423790067434
42301,0.008098443289054558
42302,0.00021596740843961016
42303,0.008835367881692946
42304,0.006319013686152175
42305,0.00011412274307076586
42306,0.021011819154955445
42307,0.008182481591938994
42308,0.007771601452259347
42309,0.026956195337697865
42310,0.015090644010342658
42311,0.012620536633767188
42312,0.00837112118024379
42313,0.40583916679024695
42314,9.004104813357117e-05
42315,0.003964155382709578
42316,0.020281233079731464
42317,0.005836679972708226
42318,0.00276309396722354
42319,0.12228734381496906
42320,0.11687029227614402
42321,0.0006307065930741373
42322,0.0739324706606567
42323,0.0002653722567629302
42324,0.008075162558816374
42325,0.00201128616463393
42326,0.09309178423136473
42327,0.007256658433470875
42328,1.156803334652068e-05
42329,0.017342739971354604
42330,0.0004234965643263422
42331,0.006030434317653999
42332,0.0001207777804665966
42333,0.25408030711114404
42334,0.0033419932267861443
42335,0.03302697781473398
42336,0.005876297742361203
42337,0.008323017391376197
42338,0.0023168212996097282
42339,0.0005768554656242486
42340,0.000605159654514864
42341,0.02303067999891937
42342,0.0003244274204917019
42343,0.010848956380505115
42344,0.0012211359018692747
42345,0.09412608519196511
42346,0.0006829791382187977
42347,0.001762572186999023
42348,0.004760508655454032
42349,0.10762969795614481
42350,0.003058868387597613
42351,0.0016472693940158933
42352,0.007443530193995684
42353,0.011305448610801249
42354,0.0012104704888770356
42355,0.0007880245946580544
42356,0.14043142907321454
42357,0.0024096224915410858
42358,0.03231616087723523
42359,0.020030299108475445
42360,0.03128402817528695
42361,0.043567146500572564
42362,0.001258337630861206
42363,0.0023004947841400282
42364,0.00970436682619038
42365,0.00035207334003644063
42366,0.0050406402617227284
42367,0.0024867203639587386
42368,0.010996410914231092
42369,0.005084253384848125
42370,0.0006295154613326304
42371,0.07188060395419597
42372,0.003575421214918606
42373,7.15410611974221e-05
42374,0.011872284091077745
42375,0.0014072860358282924
42376,0.018207970960065722
42377,0.0008196803799364715
42378,0.001661727504688315
42379,0.005712903030507732
42380,0.0295533788157627
42381,0.6131043465808034
42382,0.5091737419366836
42383,0.0002113926300808089
42384,0.47884242311120034
42385,0.06000765620265156
42386,0.007013839524006471
42387,0.01808587785344571
42388,0.0005049331812188029
42389,0.000663033859746065
42390,0.0003903777396772057
42391,0.0015891263436060398
42392,0.0016942507238127292
42393,0.0015813242047443055
42394,0.002860522351693362
42395,0.0985262542963028
42396,0.6650871425867081
42397,0.024319805856794118
42398,0.041870684502646326
42399,0.480703741312027
42400,0.008696980332024396
42401,0.0007832180228433572
42402,0.006201602789224126
42403,0.040701159229502085
42404,0.007027415407355875
42405,0.003146392182679847
42406,0.04243403933942318
42407,0.02822808949276805
42408,0.8209888935089111
42409,0.0004086283726792317
42410,0.00593627251801081
42411,0.01029262388474308
42412,0.0010551005776505916
42413,0.0008561740891309455
42414,0.010447815107181669
42415,0.0024354728644539136
42416,0.0009124080854235217
42417,0.0008486316321068444
42418,0.0012859745940659196
42419,0.006090769669390284
42420,0.0021104692685185
42421,0.004754462509299629
42422,0.0029995892371516676
42423,0.645775456726551
42424,0.0012316880922298879
42425,0.003094363078707829
42426,0.0030368618317879736
42427,0.011433724861126393
42428,0.0029325780691578985
42429,0.005454169609583915
42430,0.005312802130356431
42431,0.0009490901953540743
42432,0.021541462955065073
42433,0.01068258797749877
42434,0.0013580046594142913
42435,0.0005566393763729138
42436,0.0819380365894176
42437,0.004382183268899098
42438,0.009845385700464249
42439,0.021493049710988997
42440,0.03428650555433706
42441,0.009111149230739102
42442,0.0015342860337113962
42443,0.2531999984756112
42444,0.0013518785330234096
42445,0.00014733177195012104
42446,0.0022545442276168614
42447,0.0013805335402139463
42448,0.019612455158494413
42449,0.0008404312218772247
42450,0.00549304488231428
42451,0.00148995208874112
42452,0.0008798518625553698
42453,0.00040878453910409007
42454,0.029791763448156417
42455,0.00710725006647408
42456,0.015699412650428714
42457,0.00018040423528873362
42458,0.00035751154500758276
42459,0.0005420138622866943
42460,0.00019930814596591517
42461,0.002373026602435857
42462,0.00012426122375472915
42463,0.00939000076323282
42464,0.0005390741956944112
42465,0.002763295278418809
42466,0.0016392383782658725
42467,0.023710584436776115
42468,0.027816959121264518
42469,0.24135445952415466
42470,0.0020749421819346026
42471,0.0033192334783962
42472,0.5681417971849442
42473,0.005012106263893657
42474,0.000623543125402648
42475,0.00020860966324107722
42476,0.006234829843742773
42477,0.00017373136142850854
42478,0.03506332533434033
42479,0.008091745368437842
42480,0.01271549048833549
42481,0.020283230557106437
42482,0.0024091907020192594
42483,0.022196955094113947
42484,0.0017856991522421594
42485,0.00833263008389622
42486,0.787307956814766
42487,0.054677011677995324
42488,0.007865558646153658
42489,0.05047691371291876
42490,0.002485955459997058
42491,0.0004783262571436353
42492,0.001037270633969456
42493,0.09031638940796256
42494,0.015858246490824967
42495,0.0006538981506309938
42496,0.011749313498148695
42497,0.006345213949680328
42498,0.24640297554433346
42499,0.001533456779725384
42500,0.0009473002079175785
42501,0.00021937020392215345
42502,0.0016147862508660183
42503,0.015900264211813918
42504,0.24312417805194855
42505,0.00032336502263206055
42506,7.93559054727666e-05
42507,0.0003264728846261278
42508,0.0002268666146846954
42509,0.00012208818334329407
42510,0.00578657332516741
42511,0.014192964392714202
42512,0.004241835081484169
42513,0.0010669852694263683
42514,0.00015067492931848393
42515,0.0004022153365440317
42516,0.01270546168088913
42517,0.0002790089638438076
42518,0.00029616577594424596
42519,5.128542434249539e-05
42520,0.004292061389423907
42521,0.005938230099854991
42522,0.08219793131574989
42523,0.0007347965060034767
42524,0.0005979629415378441
42525,0.006136088608764112
42526,0.00027194576687179507
42527,0.03524902565404773
42528,0.0008009644894627854
42529,0.010466507659293712
42530,0.04547588732093573
42531,0.0021105867926962674
42532,0.004717629082733765
42533,0.24764518216252326
42534,0.0021689944958779963
42535,0.0005651117295201402
42536,0.02698607901111245
42537,0.000597823818679899
42538,0.0021392369002569468
42539,0.04550481317564845
42540,0.0017190918995765969
42541,0.00154070761273033
42542,0.030574402325146365
42543,0.00010518618182686623
42544,0.0006220736584509722
42545,0.002942368359072134
42546,0.001044738810742274
42547,0.03308147831121459
42548,0.00041806269800872544
42549,0.006136869452893734
42550,0.00025039977990672926
42551,0.0005541649887163657
42552,0.02619450443889946
42553,0.012585062813013793
42554,0.001957637455780059
42555,0.0005087522935355082
42556,0.0009206895440001972
42557,0.0009050800174009055
42558,0.008303916215663776
42559,0.9884685397148132
42560,0.003025090342271142
42561,0.004881719255354256
42562,0.0007046558996080421
42563,0.000842180698964512
42564,0.0013753206352703274
42565,0.02824656297452748
42566,0.00010554024293014663
42567,0.03177034757100046
42568,0.0012720726284896956
42569,0.002406009452533908
42570,0.00024811980983940884
42571,0.00028432011313270775
42572,0.008034938952187076
42573,0.0019467852922389283
42574,0.0021424452657811343
42575,0.045175211317837236
42576,0.0011308230576105415
42577,0.011566612613387406
42578,0.0007171602781454566
42579,0.008629188197664917
42580,0.0008603321373811923
42581,0.39238930568099023
42582,0.002913574915146455
42583,0.0003031502965313848
42584,0.0026922334101982413
42585,0.0064046738552860916
42586,0.003639437700621784
42587,0.0006089600210543722
42588,0.007324320386396721
42589,0.013990204967558383
42590,0.3161437127739191
42591,0.04659019624814391
42592,0.0009191229211864993
42593,0.03149663992226124
42594,0.0024507866939529775
42595,0.0047036345291417096
42596,0.04388596341013908
42597,0.01851957372855395
42598,0.052532798633910714
42599,0.027100209286436437
42600,0.0002718148272833787
42601,0.0037282973164110443
42602,0.08497711345553398
42603,0.3445846240967512
42604,0.00014233328229238396
42605,0.00400508904713206
42606,0.0005282965459628031
42607,0.004564069292973727
42608,0.27957412898540496
42609,0.005935321561992168
42610,0.006641313945874572
42611,0.027508315443992615
42612,0.676305067539215
42613,0.09749732501804828
42614,0.010847954172641039
42615,0.004928082879632712
42616,0.0235062200226821
42617,0.12788677904754878
42618,0.001065964599547442
42619,0.0016280151998216753
42620,0.0036923134583048524
42621,0.0004603768524248153
42622,0.002600245516805444
42623,0.01439231637341436
42624,0.4728492975234985
42625,0.15509561034850777
42626,0.07185314549133182
42627,0.0036814600753132254
42628,0.006415839475812391
42629,0.062250577937811614
42630,0.0005442501780635212
42631,0.03513405122794211
42632,0.0018109448967152276
42633,0.0005318809515301836
42634,0.0007863913098844933
42635,0.002243268457823433
42636,0.008863725967239588
42637,0.002788240222434979
42638,0.004116171348141506
42639,0.15124304415658116
42640,0.0019902626372640952
42641,0.006595777656184509
42642,0.004669117089360952
42643,0.0014425016997847706
42644,0.0004534964740741998
42645,0.00322496005683206
42646,0.0005573835631366819
42647,0.018831430375576018
42648,0.01769176572561264
42649,0.019981901999562977
42650,0.0036016997066326438
42651,0.0008057880360865966
42652,0.0028787406627088785
42653,0.0015075565446750262
42654,0.00041320243472000586
42655,0.0030594722396926955
42656,0.0036012031545396895
42657,0.00015892604205873794
42658,0.19204082041978837
42659,0.023714638082310557
42660,0.04427872193045914
42661,0.0007231339637655765
42662,0.9986376941204071
42663,0.001039689761091722
42664,0.0007686885423026979
42665,0.03442789949476719
42666,0.007634890149347484
42667,0.8899424016475678
42668,0.09023677669465542
42669,0.008898162143304944
42670,0.0226548642560374
42671,0.0001521528540251893
42672,0.0007888026055297814
42673,0.0504662505351007
42674,0.0025259576199459844
42675,0.38343210965394975
42676,0.009128166257869452
42677,0.010400132549693807
42678,0.036394024197943506
42679,0.24068097956478596
42680,0.11648574583232403
42681,0.014518772112205624
42682,0.021457473933696746
42683,0.04178056181408465
42684,0.00022632503569184337
42685,0.06414862484671176
42686,0.000272956269691349
42687,0.0006145800580270588
42688,0.0012104066961910575
42689,0.05748577872291207
42690,0.011481713317334653
42691,0.0014939131629944312
42692,0.00503614365006797
42693,0.00045659625029657034
42694,0.0029469865374267103
42695,0.0011125528893899173
42696,0.0016438111517345533
42697,0.015405738027766347
42698,0.0012559316804981791
42699,0.06782840667292475
42700,0.002334231308486778
42701,0.0007150005476432852
42702,0.00467156918020919
42703,0.05137932999059558
42704,0.00041025202081073074
42705,0.006535073590930552
42706,0.07452445216476918
42707,0.5885773092508316
42708,0.0013045489497017116
42709,0.05646493947133422
42710,0.004077327967388555
42711,0.007319893001113087
42712,0.0013471998201566749
42713,0.0006861584261059761
42714,0.016682803607545794
42715,0.09683166360482573
42716,0.001331919929361902
42717,0.000347596655410598
42718,0.00039787109271856026
42719,0.0007570922985905782
42720,0.3536467865109444
42721,0.01061694894451648
42722,0.005051602455205284
42723,0.08223850391805172
42724,0.0015349570559919812
42725,0.002553130364685785
42726,0.505419148504734
42727,0.03659808952361345
42728,0.0011978930982877501
42729,0.0009109373961109668
42730,4.864548254772672e-05
42731,0.00021771208848804237
42732,0.01205863980576396
42733,0.0028404550248524174
42734,0.0007367547774265404
42735,0.03126617667730898
42736,0.00025252966261177787
42737,0.0010747996799182146
42738,0.01076928609982133
42739,0.020474534248933196
42740,0.002905605861451477
42741,0.0022130075900349765
42742,0.0002968014854559442
42743,0.012114081991603598
42744,0.010253666492644697
42745,0.01934805316850543
42746,0.8684039771556854
42747,0.16628614906221628
42748,0.03944560242816806
42749,0.09055007193237544
42750,0.00047635709925089034
42751,0.0044974183081649246
42752,0.002084295902750455
42753,0.0017315232518740232
42754,0.003003027547674719
42755,0.04497227165848017
42756,0.003796492994297296
42757,0.005443037557415664
42758,0.0005803736275993288
42759,0.000406410058712936
42760,0.011584402527660131
42761,0.00016178775385924382
42762,0.0035564160731155424
42763,0.02538021099753678
42764,0.004022177669685334
42765,0.002720529941143468
42766,0.7664551913738251
42767,0.010768446954898536
42768,0.008651756530161947
42769,0.25738842561841013
42770,0.015266344882547855
42771,0.0007543201616499573
42772,0.14503875402733685
42773,0.0006581428606295958
42774,0.000343536157743074
42775,0.023200541664846242
42776,0.0032534038997255265
42777,0.04200240634381771
42778,0.0003166542956023477
42779,0.0017249796641408467
42780,0.002282111661043018
42781,0.03952556299045682
42782,0.00519742307078559
42783,0.0019987606348877305
42784,0.0007865860978199634
42785,0.2055967314168811
42786,0.0434834910556674
42787,0.001575284919817932
42788,0.0013251138938358054
42789,0.00026697741268435495
42790,0.002170759762520902
42791,0.007080666243564337
42792,0.035157890128903094
42793,0.0008021031157113611
42794,0.0083700550487265
42795,0.023412093240767717
42796,0.030297685391269626
42797,0.0033422849723137916
42798,0.0007206914175185375
42799,0.0004856416519032791
42800,0.008136590482899919
42801,0.0014052604499738663
42802,0.0004981435937224888
42803,0.006504924303590088
42804,2.1216830600678804e-05
42805,0.0008461422170512378
42806,0.04372369861230254
42807,0.8654911339282989
42808,0.004471398390887771
42809,0.03785239537246525
42810,0.019503379036905244
42811,0.0001739895720675122
42812,0.00035795328694803174
42813,0.048000637302175166
42814,0.0009307155705755576
42815,0.024811279628193007
42816,0.15794382393360137
42817,0.004004360840190202
42818,0.002409092665766366
42819,0.006800476857461035
42820,0.13228285117074848
42821,0.002619246345420834
42822,0.0007712989448918961
42823,0.0018308828759472818
42824,0.001971900084754452
42825,0.0005512883391929791
42826,0.028365252865478398
42827,0.18393442407250404
42828,0.010264478926546871
42829,0.0007863547158194706
42830,0.05414033895358443
42831,0.00023620008141733706
42832,0.05813138913363218
42833,0.0005102963667013682
42834,0.13553904364816843
42835,0.32135866582393646
42836,0.004591180340503343
42837,0.08068900685757399
42838,0.0019464922137558461
42839,0.0012435416167136282
42840,0.002454543288331479
42841,0.0016819731215946376
42842,0.005454621385433711
42843,0.01383670587092638
42844,0.009397473992430605
42845,0.007502218161243945
42846,0.0015060258156154305
42847,0.019159522000700237
42848,0.05606150571256876
